"Legacy source ID","Current source URL","Current product name","Current category","Current displayed price (SOURCE VALUE, RUB)","Current price unit (SOURCE VALUE)","Dimensions (SOURCE VALUE)","Current availability text (SOURCE VALUE)","Existing slug","SKU","Launch status","OWNER CONFIRMED PRICE","OWNER CONFIRMED PRICE UNIT","OWNER CONFIRMED SALE UNIT","OWNER CONFIRMED MIN QUANTITY","OWNER CONFIRMED QUANTITY STEP","OWNER CONFIRMED DIMENSIONS","OWNER CONFIRMED AVAILABILITY","OWNER CONFIRMED CATEGORY","Owner notes"
"242902559051","https://marmixflex.ru/tproduct/1706353951-242902559051-almadin","Альмадин","Гибкий мрамор","2 000","за кв.м","","","almadin","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"364254959161","https://marmixflex.ru/tproduct/1706353951-364254959161-akvamarin","Аквамарин","Гибкий мрамор","2 000","за кв.м","","","akvamarin","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"726314120881","https://marmixflex.ru/tproduct/1706353951-726314120881-avantyurin","Авантюрин","Гибкий мрамор","2 000","за кв.м","","","avantyurin","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"662632303701","https://marmixflex.ru/tproduct/1706353951-662632303701-agat","Агат","Гибкий мрамор","2 000","за кв.м","","","agat","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"319465827121","https://marmixflex.ru/tproduct/1706353951-319465827121-alba","Альба","Гибкий мрамор","2 000","за кв.м","","","alba","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"586686683901","https://marmixflex.ru/tproduct/1706353951-586686683901-ametist","Аметист","Гибкий мрамор","2 000","за кв.м","","","ametist","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"836129281691","https://marmixflex.ru/tproduct/1706353951-836129281691-pirit","Пирит","Гибкий мрамор","2 000","за кв.м","","","pirit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"822556664241","https://marmixflex.ru/tproduct/1706353951-822556664241-apatit","Апатит","Гибкий мрамор","2 000","за кв.м","","","apatit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"186522482261","https://marmixflex.ru/tproduct/1706353951-186522482261-biryuza","Бирюза","Гибкий мрамор","2 000","за кв.м","","","biryuza","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"104108682721","https://marmixflex.ru/tproduct/1706353951-104108682721-chernii-aist","Черный Аист","Гибкий мрамор","2 000","за кв.м","","","chernii-aist","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"927247404191","https://marmixflex.ru/tproduct/1706353951-927247404191-goluboi-oniks","Голубой оникс","Гибкий мрамор","2 000","за кв.м","","","goluboi-oniks","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"983723135661","https://marmixflex.ru/tproduct/1706353951-983723135661-kapriz-ais","Каприз айс","Гибкий мрамор","2 000","за кв.м","","","kapriz-ais","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"670512256141","https://marmixflex.ru/tproduct/1706353951-670512256141-kaboshon","Кабошон","Гибкий мрамор","2 000","за кв.м","","","kaboshon","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"876744235111","https://marmixflex.ru/tproduct/1706353951-876744235111-krema","Крема","Гибкий мрамор","2 000","за кв.м","","","krema","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"582271973831","https://marmixflex.ru/tproduct/1706353951-582271973831-drago","Драго","Гибкий мрамор","2 000","за кв.м","","","drago","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"804064514511","https://marmixflex.ru/tproduct/1706353951-804064514511-drevnii-mir","Древний мир","Гибкий мрамор","2 000","за кв.м","","","drevnii-mir","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"121221097201","https://marmixflex.ru/tproduct/1706353951-121221097201-peschanaya-dyuna","Песчаная дюна","Гибкий мрамор","2 000","за кв.м","","","peschanaya-dyuna","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"513814794801","https://marmixflex.ru/tproduct/1706353951-513814794801-enigma","Энигма","Гибкий мрамор","2 000","за кв.м","","","enigma","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"343447437511","https://marmixflex.ru/tproduct/1706353951-343447437511-erta-ale","Эрта але","Гибкий мрамор","2 000","за кв.м","","","erta-ale","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"620465675221","https://marmixflex.ru/tproduct/1706353951-620465675221-gematit","Гематит","Гибкий мрамор","2 000","за кв.м","","","gematit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"644960283181","https://marmixflex.ru/tproduct/1706353951-644960283181-aisberg","Айсберг","Гибкий мрамор","2 000","за кв.м","","","aisberg","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"175383528681","https://marmixflex.ru/tproduct/1706353951-175383528681-yashma","Яшма","Гибкий мрамор + Хит продаж","2 000","","","","yashma","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"334273197601","https://marmixflex.ru/tproduct/1706353951-334273197601-larimar","Ларимар","Гибкий мрамор","2 000","за кв.м","","","larimar","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"892628883271","https://marmixflex.ru/tproduct/1706353951-892628883271-luna","Луна","Гибкий мрамор","2 000","за кв.м","","","luna","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"144392410561","https://marmixflex.ru/tproduct/1706353951-144392410561-madagaskar","Мадагаскар","Гибкий мрамор","2 000","за кв.м","","","madagaskar","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"362184156311","https://marmixflex.ru/tproduct/1706353951-362184156311-nirvana","Нирвана","Гибкий мрамор + Хит продаж","2 000","за кв.м","","","nirvana","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"723219781801","https://marmixflex.ru/tproduct/1706353951-723219781801-obsidian","Обсидиан","Гибкий мрамор","2 000","за кв.м","","","obsidian","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"656213354851","https://marmixflex.ru/tproduct/1706353951-656213354851-zelenii-oniks","Зеленый оникс","Гибкий мрамор","2 000","за кв.м","","","zelenii-oniks","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"344979786601","https://marmixflex.ru/tproduct/1706353951-344979786601-zheltii-oniks","Желтый оникс","Гибкий мрамор","2 000","за кв.м","","","zheltii-oniks","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"969452260051","https://marmixflex.ru/tproduct/1706353951-969452260051-opal","Опал","Гибкий мрамор","2 000","за кв.м","","","opal","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"880554699141","https://marmixflex.ru/tproduct/1706353951-880554699141-palisandro","Палисандро","Гибкий мрамор","2 000","за кв.м","","","palisandro","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"304961450821","https://marmixflex.ru/tproduct/1706353951-304961450821-solidat","Солидат","Гибкий мрамор","2 000","за кв.м","","","solidat","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"841249083041","https://marmixflex.ru/tproduct/1706353951-841249083041-statuario","Статуарио","Гибкий мрамор + Хит продаж","2 000","за кв.м","","","statuario","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"573726724421","https://marmixflex.ru/tproduct/1706353951-573726724421-titan","Титан","Гибкий мрамор","2 000","за кв.м","","","titan","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"521862914951","https://marmixflex.ru/tproduct/1706353951-521862914951-turmalin","Турмалин","Гибкий мрамор","2 000","за кв.м","","","turmalin","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"161819278021","https://marmixflex.ru/tproduct/1706353951-161819278021-uralskii-samotsvet","Уральский самоцвет","Гибкий мрамор","2 000","за кв.м","","","uralskii-samotsvet","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"116357670261","https://marmixflex.ru/tproduct/1706353951-116357670261-tsirkon","Циркон","Гибкий мрамор","2 000","за кв.м","","","tsirkon","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"777774729301","https://marmixflex.ru/tproduct/1706353951-777774729301-zlatolit","Златолит","Гибкий мрамор","2 000","за кв.м","","","zlatolit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"692560429502","https://marmixflex.ru/tproduct/1706353951-692560429502-doska-1","Доска 1","Гибкая доска","1 900","за кв.м","","","doska-1","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"658831862442","https://marmixflex.ru/tproduct/1706353951-658831862442-doska-2","Доска 2","Гибкая доска","1 900","за кв.м","","","doska-2","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"103020232652","https://marmixflex.ru/tproduct/1706353951-103020232652-doska-3","Доска 3","Гибкая доска","1 900","за кв.м","","","doska-3","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"214889373772","https://marmixflex.ru/tproduct/1706353951-214889373772-doska-4","Доска 4","Гибкая доска","1 900","за кв.м","","","doska-4","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"720649332162","https://marmixflex.ru/tproduct/1706353951-720649332162-doska-5","Доска 5","Гибкая доска","1 900","за кв.м","","","doska-5","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"962918344982","https://marmixflex.ru/tproduct/1706353951-962918344982-doska-6","Доска 6","Гибкая доска","1 900","за кв.м","","","doska-6","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"600267836482","https://marmixflex.ru/tproduct/1706353951-600267836482-doska-7","Доска 7","Гибкая доска","1 900","за кв.м","","","doska-7","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"139958723692","https://marmixflex.ru/tproduct/1706353951-139958723692-doska-8-inversiya","Доска 8 (инверсия)","Гибкая доска","1 900","за кв.м","","","doska-8-inversiya","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"588331833592","https://marmixflex.ru/tproduct/1706353951-588331833592-doska-8","Доска 8","Гибкая доска","1 900","за кв.м","","","doska-8","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"408804392782","https://marmixflex.ru/tproduct/1706353951-408804392782-doska-9-inversiya","Доска 9 (инверсия)","Гибкая доска","1 900","за кв.м","","","doska-9-inversiya","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"712572963012","https://marmixflex.ru/tproduct/1706353951-712572963012-doska-9","Доска 9","Гибкая доска","1 900","за кв.м","","","doska-9","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"596142871272","https://marmixflex.ru/tproduct/1706353951-596142871272-doska-10-inversiya","Доска 10 (инверсия)","Гибкая доска","1 900","за кв.м","","","doska-10-inversiya","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"426916158772","https://marmixflex.ru/tproduct/1706353951-426916158772-doska-10","Доска 10","Гибкая доска","1 900","за кв.м","","","doska-10","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"124045043222","https://marmixflex.ru/tproduct/1706353951-124045043222-doska-miks","Доска Микс","Гибкая доска","1 900","за кв.м","","","doska-miks","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"985632589252","https://marmixflex.ru/tproduct/1706353951-985632589252-keramika-1","Керамика 1","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-1","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"512814306602","https://marmixflex.ru/tproduct/1706353951-512814306602-keramika-2","Керамика 2","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-2","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"476946234012","https://marmixflex.ru/tproduct/1706353951-476946234012-keramika-3","Керамика 3","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-3","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"916715286062","https://marmixflex.ru/tproduct/1706353951-916715286062-keramika-4","Керамика 4","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-4","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"485989999942","https://marmixflex.ru/tproduct/1706353951-485989999942-keramika-5","Керамика 5","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-5","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"854206719552","https://marmixflex.ru/tproduct/1706353951-854206719552-keramika-6","Керамика 6","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-6","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"935658697722","https://marmixflex.ru/tproduct/1706353951-935658697722-keramika-7","Керамика 7","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-7","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"391773054632","https://marmixflex.ru/tproduct/1706353951-391773054632-keramika-8","Керамика 8","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-8","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"925456679772","https://marmixflex.ru/tproduct/1706353951-925456679772-keramika-9","Керамика 9","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-9","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"158469592532","https://marmixflex.ru/tproduct/1706353951-158469592532-keramika-10","Керамика 10","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-10","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"480800423362","https://marmixflex.ru/tproduct/1706353951-480800423362-keramika-11","Керамика 11","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-11","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"771866018822","https://marmixflex.ru/tproduct/1706353951-771866018822-keramika-12","Керамика 12","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-12","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"190801713392","https://marmixflex.ru/tproduct/1706353951-190801713392-keramika-13","Керамика 13","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-13","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"491045034702","https://marmixflex.ru/tproduct/1706353951-491045034702-keramika-14","Керамика 14","Гибкая керамика","2 100—2 200","за кв.м","","","keramika-14","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"597127192572","https://marmixflex.ru/tproduct/1706353951-597127192572-travertin-1-dot","Травертин 1 дот","Травертин","2 200—2 400","за кв.м","","","travertin-1-dot","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"427830068562","https://marmixflex.ru/tproduct/1706353951-427830068562-travertin-1","Травертин 1","Травертин","2 100","за кв.м","","","travertin-1","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"490901027512","https://marmixflex.ru/tproduct/1706353951-490901027512-travertin-2-dot","Травертин 2 дот","Травертин","2 200—2 400","за кв.м","","","travertin-2-dot","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"845139518202","https://marmixflex.ru/tproduct/1706353951-845139518202-travertin-2","Травертин 2","Травертин","2 100","за кв.м","","","travertin-2","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"913278452082","https://marmixflex.ru/tproduct/1706353951-913278452082-travertin-3-dot","Травертин 3 дот","Травертин","2 200—2 400","за кв.м","","","travertin-3-dot","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"349922005272","https://marmixflex.ru/tproduct/1706353951-349922005272-travertin-3","Травертин 3","Травертин","2 100","за кв.м","","","travertin-3","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"154470938392","https://marmixflex.ru/tproduct/1706353951-154470938392-travertin-4-dot","Травертин 4 дот","Травертин","2 200—2 400","за кв.м","","","travertin-4-dot","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"592270310562","https://marmixflex.ru/tproduct/1706353951-592270310562-travertin-4","Травертин 4","Травертин","2 100","за кв.м","","","travertin-4","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"810289649572","https://marmixflex.ru/tproduct/1706353951-810289649572-travertin-5-dot","Травертин 5 дот","Травертин","2 200—2 400","за кв.м","","","travertin-5-dot","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"577161667402","https://marmixflex.ru/tproduct/1706353951-577161667402-travertin-5","Травертин 5","Травертин","2 100","за кв.м","","","travertin-5","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"697053188552","https://marmixflex.ru/tproduct/1706353951-697053188552-travertin-6-dot","Травертин 6 дот","Травертин","2 200—2 400","за кв.м","","","travertin-6-dot","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"746579532042","https://marmixflex.ru/tproduct/1706353951-746579532042-travertin-6","Травертин 6","Травертин","2 100","за кв.м","","","travertin-6","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"689796129381","https://marmixflex.ru/tproduct/1706353951-689796129381-flyuid-1","Флюид 1","Флюиды","2 000","за кв.м","","","flyuid-1","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"811903734971","https://marmixflex.ru/tproduct/1706353951-811903734971-flyuid-2","Флюид 2","Флюиды","2 000","за кв.м","","","flyuid-2","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"819239052781","https://marmixflex.ru/tproduct/1706353951-819239052781-flyuid-3","Флюид 3","Флюиды","2 000","за кв.м","","","flyuid-3","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"903611568471","https://marmixflex.ru/tproduct/1706353951-903611568471-flyuid-4","Флюид 4","Флюиды","2 000","за кв.м","","","flyuid-4","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"628649293571","https://marmixflex.ru/tproduct/1706353951-628649293571-flyuid-5","Флюид 5","Флюиды","2 000","за кв.м","","","flyuid-5","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"355631919281","https://marmixflex.ru/tproduct/1706353951-355631919281-flyuid-6","Флюид 6","Флюиды","2 000","за кв.м","","","flyuid-6","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"372479847561","https://marmixflex.ru/tproduct/1706353951-372479847561-flyuid-7","Флюид 7","Флюиды","2 000","за кв.м","","","flyuid-7","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"743241523391","https://marmixflex.ru/tproduct/1706353951-743241523391-flyuid-8","Флюид 8","Флюиды","2 000","за кв.м","","","flyuid-8","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"944457400241","https://marmixflex.ru/tproduct/1706353951-944457400241-flyuid-9","Флюид 9","Флюиды","2 000","за кв.м","","","flyuid-9","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"990129321061","https://marmixflex.ru/tproduct/1706353951-990129321061-flyuid-10","Флюид 10","Флюиды","2 000","за кв.м","","","flyuid-10","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"793524130991","https://marmixflex.ru/tproduct/1706353951-793524130991-flyuid-11","Флюид 11","Флюиды","2 000","за кв.м","","","flyuid-11","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"915517043351","https://marmixflex.ru/tproduct/1706353951-915517043351-flyuid-12","Флюид 12","Флюиды","2 000","за кв.м","","","flyuid-12","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"980006409211","https://marmixflex.ru/tproduct/1706353951-980006409211-flyuid-13","Флюид 13","Флюиды","2 000","за кв.м","","","flyuid-13","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"335685798831","https://marmixflex.ru/tproduct/1706353951-335685798831-flyuid-14","Флюид 14","Флюиды","2 000","за кв.м","","","flyuid-14","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"903563719531","https://marmixflex.ru/tproduct/1706353951-903563719531-flyuid-15","Флюид 15","Флюиды","2 000","за кв.м","","","flyuid-15","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"914219186741","https://marmixflex.ru/tproduct/1706353951-914219186741-flyuid-16","Флюид 16","Флюиды","2 000","за кв.м","","","flyuid-16","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"551693735641","https://marmixflex.ru/tproduct/1706353951-551693735641-flyuid-17","Флюид 17","Флюиды","2 000","за кв.м","","","flyuid-17","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"168519278341","https://marmixflex.ru/tproduct/1706353951-168519278341-flyuid-18","Флюид 18","Флюиды","2 000","за кв.м","","","flyuid-18","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"345741961651","https://marmixflex.ru/tproduct/1706353951-345741961651-altair","Альтаир","Блоки","2 000","за кв.м","","","altair","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"402152916231","https://marmixflex.ru/tproduct/1706353951-402152916231-antares","Антарес","Блоки","2 000","за кв.м","","","antares","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"450672060221","https://marmixflex.ru/tproduct/1706353951-450672060221-kapella","Капелла","Блоки","2 000","за кв.м","","","kapella","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"167089491631","https://marmixflex.ru/tproduct/1706353951-167089491631-olopos","Олопос","Блоки","2 000","за кв.м","","","olopos","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"820124423891","https://marmixflex.ru/tproduct/1706353951-820124423891-vega","Вега","Блоки + Хит продаж","2 000","за кв.м","","","vega","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"199715758241","https://marmixflex.ru/tproduct/1706353951-199715758241-orion","Орион","Блоки","2 000","за кв.м","","","orion","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"415884610211","https://marmixflex.ru/tproduct/1706353951-415884610211-orfei","Орфей","Блоки","2 000","за кв.м","","","orfei","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"983154307061","https://marmixflex.ru/tproduct/1706353951-983154307061-samal","Сamal","Гибкий камень","2 000","за кв.м","","","samal","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"489573810441","https://marmixflex.ru/tproduct/1706353951-489573810441-moon","Moon","Гибкий камень","2 000","за кв.м","","","moon","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"348202425701","https://marmixflex.ru/tproduct/1706353951-348202425701-nature-line","Nature line","Гибкий камень","2 000","за кв.м","","","nature-line","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"566665349031","https://marmixflex.ru/tproduct/1706353951-566665349031-nature","Nature","Гибкий камень","2 000","за кв.м","","","nature","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"647734966721","https://marmixflex.ru/tproduct/1706353951-647734966721-north-line","North line","Гибкий камень","2 000","за кв.м","","","north-line","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"660309414691","https://marmixflex.ru/tproduct/1706353951-660309414691-north","North","Гибкий камень","2 000","за кв.м","","","north","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"588243346171","https://marmixflex.ru/tproduct/1706353951-588243346171-romano-korichnevii","Romano коричневый","Гибкий камень","2 000","за кв.м","","","romano-korichnevii","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"665571561511","https://marmixflex.ru/tproduct/1706353951-665571561511-sahara","Sahara","Гибкий камень","2 000","за кв.м","","","sahara","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"668625076291","https://marmixflex.ru/tproduct/1706353951-668625076291-silver-line","Silver line","Гибкий камень","2 000","за кв.м","","","silver-line","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"543268245351","https://marmixflex.ru/tproduct/1706353951-543268245351-silver","Silver","Гибкий камень","2 000","за кв.м","","","silver","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"193631464151","https://marmixflex.ru/tproduct/1706353951-193631464151-antique","Аntique","Гибкий камень","2 000","за кв.м","","","antique","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"860504983541","https://marmixflex.ru/tproduct/1706353951-860504983541-zolotaya-osen","Золотая осень","Гибкий камень","2 000","за кв.м","","","zolotaya-osen","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"430950813071","https://marmixflex.ru/tproduct/1706353951-430950813071-klei-dlya-gibkogo-kamnya-bazovii-3-kg","Клей для гибкого камня базовый 3 кг","Сопутствующие материалы","1 600","","","","klei-dlya-gibkogo-kamnya-bazovii-3-kg","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"765138980211","https://marmixflex.ru/tproduct/1706353951-765138980211-klei-dlya-gibkogo-kamnya-bazovii-56-kg","Клей для гибкого камня базовый 5.6 кг","Сопутствующие материалы","3 000","","","","klei-dlya-gibkogo-kamnya-bazovii-56-kg","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"623407810631","https://marmixflex.ru/tproduct/1706353951-623407810631-klei-dlya-gibkogo-kamnya-bazovii-107-kg","Клей для гибкого камня базовый 10.7 кг","Сопутствующие материалы","5 700","","","","klei-dlya-gibkogo-kamnya-bazovii-107-kg","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"238255948871","https://marmixflex.ru/tproduct/1706353951-238255948871-klei-dlya-gibkogo-kamnya-universalnii-3","Клей для гибкого камня универсальный 3 кг","Сопутствующие материалы","1 900","","","","klei-dlya-gibkogo-kamnya-universalnii-3","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"559950215001","https://marmixflex.ru/tproduct/1706353951-559950215001-klei-dlya-gibkogo-kamnya-universalnii-56","Клей для гибкого камня универсальный 5.6 кг","Сопутствующие материалы","3 600","","","","klei-dlya-gibkogo-kamnya-universalnii-56","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"571733025221","https://marmixflex.ru/tproduct/1706353951-571733025221-klei-dlya-gibkogo-kamnya-universalnii-10","Клей для гибкого камня универсальный 10.7 кг","Сопутствующие материалы","7 200","","","","klei-dlya-gibkogo-kamnya-universalnii-10","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"548873722801","https://marmixflex.ru/tproduct/1706353951-548873722801-finishnoe-pokritie-akrilovoe-dlya-gibkog","Финишное покрытие акриловое для гибкого камня 3 кг","Сопутствующие материалы","3 300","","","","finishnoe-pokritie-akrilovoe-dlya-gibkog","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"219454712061","https://marmixflex.ru/tproduct/1706353951-219454712061-finishnoe-pokritie-akrilovoe-dlya-gibkog","Финишное покрытие акриловое для гибкого камня 5.4кг","Сопутствующие материалы","6 000","","","","finishnoe-pokritie-akrilovoe-dlya-gibkog","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
