"SKU","Product name","Category","Source product URL","Source media reference","Role","Primary candidate YES/NO","Product mapping status","Rights status","Production approved YES/NO","Alt fact candidate","Image count","Gallery position","Quality status","Real project confirmed","Notes"
"MF-MAR-0150","Санторини","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-889630124171-santorini","https://static.tildacdn.com/stor3434-3138-4432-b139-376636363637/60986569.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0150","Санторини","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-889630124171-santorini","https://static.tildacdn.com/stor6361-6638-4162-b866-393062656461/32813968.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0089","Селена","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-558415063981-selena","https://static.tildacdn.com/stor6636-6334-4631-b832-373333636137/93116076.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Селена» (MF-MAR-0089); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0089","Селена","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-558415063981-selena","https://static.tildacdn.com/stor3963-3663-4765-b239-383161323666/21842322.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0089","Селена","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-558415063981-selena","https://static.tildacdn.com/stor3430-3562-4334-b666-626563646565/12232172.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0008","Сельва","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-122275408051-selva","https://static.tildacdn.com/stor3333-3563-4564-b731-306638636636/64807895.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Сельва» (MF-MAR-0008); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0008","Сельва","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-122275408051-selva","https://static.tildacdn.com/stor3066-3237-4638-b236-373332643362/63995208.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0008","Сельва","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-122275408051-selva","https://static.tildacdn.com/stor6264-3563-4534-b132-386136303530/57518943.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0008","Сельва","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-122275408051-selva","https://static.tildacdn.com/stor3431-3434-4161-a230-376565656539/30655269.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0081","Серый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-513448313281-serii-oniks","https://static.tildacdn.com/stor3936-3637-4164-a564-643137343236/64564488.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Серый оникс» (MF-MAR-0081); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0081","Серый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-513448313281-serii-oniks","https://static.tildacdn.com/stor6266-6561-4236-b239-323930363937/54883108.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0081","Серый оникс","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-513448313281-serii-oniks","https://static.tildacdn.com/stor6332-3136-4632-a464-396134396561/49330991.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0101","Сильвер Грей","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-614722166851-silver-grei","https://static.tildacdn.com/stor6266-3739-4364-b032-333465613164/91021570.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Сильвер Грей» (MF-MAR-0101); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0101","Сильвер Грей","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-614722166851-silver-grei","https://static.tildacdn.com/stor6164-3561-4230-a366-306233636261/31839997.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0101","Сильвер Грей","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-614722166851-silver-grei","https://static.tildacdn.com/stor3236-3763-4135-b966-333863363334/63192180.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0139","Антэн","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-822748465101-anten","https://static.tildacdn.com/stor3733-3263-4333-a635-366634323535/61873020.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Антэн» (MF-MAR-0139); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0139","Антэн","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-822748465101-anten","https://static.tildacdn.com/stor6461-6333-4531-b837-646433626164/53986481.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0139","Антэн","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-822748465101-anten","https://static.tildacdn.com/stor3430-3339-4436-b862-316434636264/16331243.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0139","Антэн","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-822748465101-anten","https://static.tildacdn.com/stor6432-6232-4433-a266-633761653138/29088583.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0027","Алмаз","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-204925458781-almaz","https://static.tildacdn.com/stor3833-6361-4533-a562-373733313763/81200698.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Алмаз» (MF-MAR-0027); confirm visually that this depicts the named decor before final alt.","6","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0027","Алмаз","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-204925458781-almaz","https://static.tildacdn.com/tild3765-6463-4738-b365-616231353038/Group_378.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0027","Алмаз","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-204925458781-almaz","https://static.tildacdn.com/stor3533-3339-4436-b564-663134336163/14350979.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0027","Алмаз","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-204925458781-almaz","https://static.tildacdn.com/tild6665-3236-4666-a430-356132646139/1-20.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0027","Алмаз","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-204925458781-almaz","https://static.tildacdn.com/tild3861-3465-4933-b762-326636353864/2-19.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","5","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0027","Алмаз","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-204925458781-almaz","https://static.tildacdn.com/tild6264-6135-4831-a236-663130333338/3-19.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","6","6","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0119","Сириус Грин","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-695287222501-sirius-grin","https://static.tildacdn.com/stor6533-3831-4334-a664-653863343630/43706109.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Сириус Грин» (MF-MAR-0119); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0119","Сириус Грин","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-695287222501-sirius-grin","https://static.tildacdn.com/stor3239-6366-4539-a231-626161353438/61320228.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0119","Сириус Грин","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-695287222501-sirius-grin","https://static.tildacdn.com/stor3537-3737-4165-b263-653239396162/20915170.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0041","Сириус","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-281148826111-sirius","https://static.tildacdn.com/stor3435-6333-4461-b732-363361393561/36031951.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Сириус» (MF-MAR-0041); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0041","Сириус","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-281148826111-sirius","https://static.tildacdn.com/stor3163-6462-4833-b931-643335373565/84582931.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0041","Сириус","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-281148826111-sirius","https://static.tildacdn.com/stor6662-6630-4165-a564-316233366431/39048889.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0041","Сириус","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-281148826111-sirius","https://static.tildacdn.com/stor3565-6663-4737-a464-656631383664/98055949.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0108","Скай","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-658053428881-skai","https://static.tildacdn.com/stor3038-3165-4434-a163-333035363161/77327066.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Скай» (MF-MAR-0108); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0108","Скай","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-658053428881-skai","https://static.tildacdn.com/stor3166-6434-4338-b761-626237616666/52706781.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0108","Скай","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-658053428881-skai","https://static.tildacdn.com/stor3536-3664-4039-a634-386266633030/37691309.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0154","Шерл","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-918233673611-sherl","https://static.tildacdn.com/stor6161-3735-4161-b635-666131633964/90523965.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Шерл» (MF-MAR-0154); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0154","Шерл","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-918233673611-sherl","https://static.tildacdn.com/stor3761-3238-4834-b632-663436323336/92958996.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0154","Шерл","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-918233673611-sherl","https://static.tildacdn.com/stor3031-3861-4366-b264-646539636162/56611746.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0110","Тай","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-663543412341-tai","https://static.tildacdn.com/stor6661-6430-4163-b636-633263353762/81749148.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Тай» (MF-MAR-0110); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0110","Тай","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-663543412341-tai","https://static.tildacdn.com/stor3636-6462-4065-b036-376138343063/71018626.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0110","Тай","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-663543412341-tai","https://static.tildacdn.com/stor6438-3434-4835-b938-636636383836/59394590.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0039","Терра Браун","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-255959440111-terra-braun","https://static.tildacdn.com/stor3134-6430-4062-b630-666461626133/24463828.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Терра Браун» (MF-MAR-0039); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0039","Терра Браун","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-255959440111-terra-braun","https://static.tildacdn.com/stor3231-3338-4439-b437-666562646132/22608726.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0039","Терра Браун","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-255959440111-terra-braun","https://static.tildacdn.com/stor6238-6438-4339-a530-616433636433/89555934.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0074","Тироль","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-470072573311-tirol","https://static.tildacdn.com/stor3031-6636-4336-b365-393562363533/13995622.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Тироль» (MF-MAR-0074); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0074","Тироль","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-470072573311-tirol","https://static.tildacdn.com/stor6339-3938-4136-b164-393130386234/98649400.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0074","Тироль","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-470072573311-tirol","https://static.tildacdn.com/stor3037-3763-4437-a333-353162623032/60658404.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0034","Тифани","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-238548861441-tifani","https://static.tildacdn.com/stor6337-3964-4366-b430-336634353865/84568338.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Тифани» (MF-MAR-0034); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0034","Тифани","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-238548861441-tifani","https://static.tildacdn.com/stor6434-3665-4535-b138-623865666666/65514305.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0034","Тифани","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-238548861441-tifani","https://static.tildacdn.com/stor3537-6131-4964-b539-313532323261/40734897.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0079","Фианит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-505537755351-fianit","https://static.tildacdn.com/stor6434-3934-4334-a666-383033383265/91704384.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Фианит» (MF-MAR-0079); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0079","Фианит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-505537755351-fianit","https://static.tildacdn.com/stor6639-3037-4664-a336-333764306639/42328993.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0079","Фианит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-505537755351-fianit","https://static.tildacdn.com/stor3861-3233-4530-a466-623963333839/85067555.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0023","Халцедон","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-201741489601-haltsedon","https://static.tildacdn.com/stor6233-3165-4130-a463-386466613763/13956960.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Халцедон» (MF-MAR-0023); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0023","Халцедон","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-201741489601-haltsedon","https://static.tildacdn.com/stor3332-6436-4238-b934-383136306437/45404733.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0023","Халцедон","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-201741489601-haltsedon","https://static.tildacdn.com/stor3762-3562-4734-b231-323731356264/58404369.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
